date,sample_year,season, kPa ,TempC,Transect,depths,depth,site,site_id,reserve
24/05/2018 10:41,2018,Spring,415.954,22.238,3,31.5954,30,Ashdod,Ashdod30,N
24/05/2018 10:41,2018,Spring,416.018,22.238,3,31.6018,30,Ashdod,Ashdod30,N
24/05/2018 10:41,2018,Spring,415.954,22.238,3,31.5954,30,Ashdod,Ashdod30,N
24/05/2018 10:41,2018,Spring,415.826,22.238,3,31.5826,30,Ashdod,Ashdod30,N
24/05/2018 10:41,2018,Spring,415.698,22.238,3,31.5698,30,Ashdod,Ashdod30,N
24/05/2018 10:41,2018,Spring,415.314,22.238,3,31.5314,30,Ashdod,Ashdod30,N
24/05/2018 10:41,2018,Spring,414.93,22.238,3,31.493,30,Ashdod,Ashdod30,N
24/05/2018 10:41,2018,Spring,414.866,22.238,3,31.4866,30,Ashdod,Ashdod30,N
24/05/2018 10:41,2018,Spring,415.25,22.238,3,31.525,30,Ashdod,Ashdod30,N
24/05/2018 10:41,2018,Spring,415.25,22.238,3,31.525,30,Ashdod,Ashdod30,N
24/05/2018 10:41,2018,Spring,413.777,22.238,3,31.3777,30,Ashdod,Ashdod30,N
24/05/2018 10:41,2018,Spring,416.915,22.238,3,31.6915,30,Ashdod,Ashdod30,N
24/05/2018 10:41,2018,Spring,414.994,22.238,3,31.4994,30,Ashdod,Ashdod30,N
24/05/2018 10:41,2018,Spring,413.585,22.238,3,31.3585,30,Ashdod,Ashdod30,N
24/05/2018 10:41,2018,Spring,413.393,22.238,3,31.3393,30,Ashdod,Ashdod30,N
24/05/2018 10:41,2018,Spring,413.265,22.238,3,31.3265,30,Ashdod,Ashdod30,N
24/05/2018 10:41,2018,Spring,412.688,22.238,3,31.2688,30,Ashdod,Ashdod30,N
24/05/2018 10:41,2018,Spring,413.265,22.238,3,31.3265,30,Ashdod,Ashdod30,N
24/05/2018 10:41,2018,Spring,413.329,22.238,3,31.3329,30,Ashdod,Ashdod30,N
24/05/2018 10:41,2018,Spring,414.033,22.238,3,31.4033,30,Ashdod,Ashdod30,N
24/05/2018 10:41,2018,Spring,415.314,22.238,3,31.5314,30,Ashdod,Ashdod30,N
24/05/2018 10:41,2018,Spring,416.403,22.238,3,31.6403,30,Ashdod,Ashdod30,N
24/05/2018 10:41,2018,Spring,415.57,22.238,3,31.557,30,Ashdod,Ashdod30,N
24/05/2018 10:41,2018,Spring,416.723,22.238,3,31.6723,30,Ashdod,Ashdod30,N
24/05/2018 10:41,2018,Spring,416.723,22.238,3,31.6723,30,Ashdod,Ashdod30,N
24/05/2018 10:41,2018,Spring,418.196,22.238,3,31.8196,30,Ashdod,Ashdod30,N
24/05/2018 10:41,2018,Spring,418.452,22.238,3,31.8452,30,Ashdod,Ashdod30,N
24/05/2018 10:41,2018,Spring,418.644,22.238,3,31.8644,30,Ashdod,Ashdod30,N
24/05/2018 10:41,2018,Spring,417.875,22.238,3,31.7875,30,Ashdod,Ashdod30,N
24/05/2018 10:41,2018,Spring,418.324,22.238,3,31.8324,30,Ashdod,Ashdod30,N
24/05/2018 10:41,2018,Spring,418.708,22.238,3,31.8708,30,Ashdod,Ashdod30,N
24/05/2018 10:41,2018,Spring,418.58,22.238,3,31.858,30,Ashdod,Ashdod30,N
24/05/2018 10:41,2018,Spring,417.555,22.238,3,31.7555,30,Ashdod,Ashdod30,N
24/05/2018 10:41,2018,Spring,419.796,22.238,3,31.9796,30,Ashdod,Ashdod30,N
24/05/2018 10:41,2018,Spring,425.175,22.238,3,32.5175,30,Ashdod,Ashdod30,N
24/05/2018 10:41,2018,Spring,425.559,22.238,3,32.5559,30,Ashdod,Ashdod30,N
24/05/2018 10:42,2018,Spring,422.422,22.238,3,32.2422,30,Ashdod,Ashdod30,N
24/05/2018 10:42,2018,Spring,418.004,22.238,3,31.8004,30,Ashdod,Ashdod30,N
24/05/2018 10:42,2018,Spring,417.235,22.238,3,31.7235,30,Ashdod,Ashdod30,N
24/05/2018 10:42,2018,Spring,416.275,22.238,3,31.6275,30,Ashdod,Ashdod30,N
24/05/2018 10:42,2018,Spring,415.762,22.238,3,31.5762,30,Ashdod,Ashdod30,N
24/05/2018 10:42,2018,Spring,415.442,22.238,3,31.5442,30,Ashdod,Ashdod30,N
24/05/2018 10:42,2018,Spring,413.713,22.238,3,31.3713,30,Ashdod,Ashdod30,N
24/05/2018 10:42,2018,Spring,412.304,22.238,3,31.2304,30,Ashdod,Ashdod30,N
24/05/2018 10:42,2018,Spring,411.984,22.238,3,31.1984,30,Ashdod,Ashdod30,N
24/05/2018 10:42,2018,Spring,412.496,22.238,3,31.2496,30,Ashdod,Ashdod30,N
24/05/2018 10:42,2018,Spring,411.343,22.238,3,31.1343,30,Ashdod,Ashdod30,N
24/05/2018 10:42,2018,Spring,410.831,22.238,3,31.0831,30,Ashdod,Ashdod30,N
24/05/2018 10:42,2018,Spring,410.767,22.238,3,31.0767,30,Ashdod,Ashdod30,N
24/05/2018 10:42,2018,Spring,410.895,22.238,3,31.0895,30,Ashdod,Ashdod30,N
24/05/2018 10:42,2018,Spring,410.767,22.238,3,31.0767,30,Ashdod,Ashdod30,N
24/05/2018 10:42,2018,Spring,411.536,22.238,3,31.1536,30,Ashdod,Ashdod30,N
24/05/2018 10:42,2018,Spring,411.408,22.238,3,31.1408,30,Ashdod,Ashdod30,N
24/05/2018 10:42,2018,Spring,412.368,22.238,3,31.2368,30,Ashdod,Ashdod30,N
24/05/2018 10:42,2018,Spring,412.56,22.238,3,31.256,30,Ashdod,Ashdod30,N
24/05/2018 10:42,2018,Spring,413.457,22.238,3,31.3457,30,Ashdod,Ashdod30,N
24/05/2018 10:42,2018,Spring,413.777,22.238,3,31.3777,30,Ashdod,Ashdod30,N
24/05/2018 10:42,2018,Spring,413.329,22.238,3,31.3329,30,Ashdod,Ashdod30,N
24/05/2018 10:42,2018,Spring,413.649,22.238,3,31.3649,30,Ashdod,Ashdod30,N
24/05/2018 10:42,2018,Spring,415.186,22.238,3,31.5186,30,Ashdod,Ashdod30,N
24/05/2018 10:42,2018,Spring,414.802,22.238,3,31.4802,30,Ashdod,Ashdod30,N
24/05/2018 10:42,2018,Spring,410.575,22.238,3,31.0575,30,Ashdod,Ashdod30,N
24/05/2018 10:42,2018,Spring,417.555,22.238,3,31.7555,30,Ashdod,Ashdod30,N
24/05/2018 10:42,2018,Spring,416.979,22.238,3,31.6979,30,Ashdod,Ashdod30,N
24/05/2018 10:42,2018,Spring,416.146,22.238,3,31.6146,30,Ashdod,Ashdod30,N
24/05/2018 10:42,2018,Spring,415.954,22.238,3,31.5954,30,Ashdod,Ashdod30,N
24/05/2018 10:42,2018,Spring,413.777,22.238,3,31.3777,30,Ashdod,Ashdod30,N
24/05/2018 10:42,2018,Spring,412.496,22.238,3,31.2496,30,Ashdod,Ashdod30,N
24/05/2018 10:42,2018,Spring,411.6,22.238,3,31.16,30,Ashdod,Ashdod30,N
24/05/2018 10:42,2018,Spring,411.023,22.238,3,31.1023,30,Ashdod,Ashdod30,N
24/05/2018 10:42,2018,Spring,410.447,22.238,3,31.0447,30,Ashdod,Ashdod30,N
24/05/2018 10:42,2018,Spring,409.742,22.238,3,30.9742,30,Ashdod,Ashdod30,N
24/05/2018 10:42,2018,Spring,409.806,22.238,3,30.9806,30,Ashdod,Ashdod30,N
24/05/2018 10:42,2018,Spring,409.806,22.238,3,30.9806,30,Ashdod,Ashdod30,N
24/05/2018 10:42,2018,Spring,408.91,22.238,3,30.891,30,Ashdod,Ashdod30,N
24/05/2018 10:42,2018,Spring,407.757,22.238,3,30.7757,30,Ashdod,Ashdod30,N
24/05/2018 10:42,2018,Spring,407.565,22.238,3,30.7565,30,Ashdod,Ashdod30,N
24/05/2018 10:42,2018,Spring,407.629,22.238,3,30.7629,30,Ashdod,Ashdod30,N
24/05/2018 10:42,2018,Spring,406.86,22.238,3,30.686,30,Ashdod,Ashdod30,N
24/05/2018 10:42,2018,Spring,405.771,22.238,3,30.5771,30,Ashdod,Ashdod30,N
24/05/2018 10:42,2018,Spring,405.067,22.238,3,30.5067,30,Ashdod,Ashdod30,N
24/05/2018 10:42,2018,Spring,404.618,22.238,3,30.4618,30,Ashdod,Ashdod30,N
24/05/2018 10:42,2018,Spring,407.373,22.238,3,30.7373,30,Ashdod,Ashdod30,N
24/05/2018 10:42,2018,Spring,412.945,22.238,3,31.2945,30,Ashdod,Ashdod30,N
24/05/2018 10:42,2018,Spring,413.521,22.238,3,31.3521,30,Ashdod,Ashdod30,N
24/05/2018 10:42,2018,Spring,409.614,22.238,3,30.9614,30,Ashdod,Ashdod30,N
24/05/2018 10:42,2018,Spring,409.486,22.238,3,30.9486,30,Ashdod,Ashdod30,N
24/05/2018 10:42,2018,Spring,409.358,22.238,3,30.9358,30,Ashdod,Ashdod30,N
24/05/2018 10:42,2018,Spring,410.447,22.238,3,31.0447,30,Ashdod,Ashdod30,N
24/05/2018 10:42,2018,Spring,413.137,22.238,3,31.3137,30,Ashdod,Ashdod30,N
24/05/2018 10:42,2018,Spring,415.762,22.238,3,31.5762,30,Ashdod,Ashdod30,N
24/05/2018 10:42,2018,Spring,417.363,22.238,3,31.7363,30,Ashdod,Ashdod30,N
24/05/2018 10:42,2018,Spring,418.772,22.238,3,31.8772,30,Ashdod,Ashdod30,N
24/05/2018 10:42,2018,Spring,418.9,22.238,3,31.89,30,Ashdod,Ashdod30,N
24/05/2018 10:42,2018,Spring,418.9,22.238,3,31.89,30,Ashdod,Ashdod30,N
24/05/2018 10:42,2018,Spring,416.595,22.238,3,31.6595,30,Ashdod,Ashdod30,N
24/05/2018 10:43,2018,Spring,415.506,22.238,3,31.5506,30,Ashdod,Ashdod30,N
24/05/2018 10:43,2018,Spring,415.954,22.238,3,31.5954,30,Ashdod,Ashdod30,N
24/05/2018 10:43,2018,Spring,413.137,22.238,3,31.3137,30,Ashdod,Ashdod30,N
24/05/2018 10:43,2018,Spring,411.472,22.238,3,31.1472,30,Ashdod,Ashdod30,N
24/05/2018 10:43,2018,Spring,411.151,22.238,3,31.1151,30,Ashdod,Ashdod30,N
24/05/2018 10:43,2018,Spring,411.343,22.238,3,31.1343,30,Ashdod,Ashdod30,N
24/05/2018 10:43,2018,Spring,411.6,22.238,3,31.16,30,Ashdod,Ashdod30,N
24/05/2018 10:43,2018,Spring,414.866,22.238,3,31.4866,30,Ashdod,Ashdod30,N
21/06/2018 10:04,2018,Spring,412.724,26.879,1,31.2724,30,Ashkelon,Ashkelon30,N
21/06/2018 10:04,2018,Spring,412.468,26.879,1,31.2468,30,Ashkelon,Ashkelon30,N
21/06/2018 10:04,2018,Spring,413.237,26.879,1,31.3237,30,Ashkelon,Ashkelon30,N
21/06/2018 10:04,2018,Spring,412.916,26.879,1,31.2916,30,Ashkelon,Ashkelon30,N
21/06/2018 10:04,2018,Spring,412.98,26.879,1,31.298,30,Ashkelon,Ashkelon30,N
21/06/2018 10:04,2018,Spring,413.237,26.879,1,31.3237,30,Ashkelon,Ashkelon30,N
21/06/2018 10:04,2018,Spring,413.429,26.879,1,31.3429,30,Ashkelon,Ashkelon30,N
21/06/2018 10:04,2018,Spring,412.788,26.879,1,31.2788,30,Ashkelon,Ashkelon30,N
21/06/2018 10:04,2018,Spring,413.365,26.879,1,31.3365,30,Ashkelon,Ashkelon30,N
21/06/2018 10:04,2018,Spring,414.967,26.879,1,31.4967,30,Ashkelon,Ashkelon30,N
21/06/2018 10:04,2018,Spring,419.196,26.879,1,31.9196,30,Ashkelon,Ashkelon30,N
21/06/2018 10:04,2018,Spring,418.427,26.879,1,31.8427,30,Ashkelon,Ashkelon30,N
21/06/2018 10:04,2018,Spring,419.773,26.879,1,31.9773,30,Ashkelon,Ashkelon30,N
21/06/2018 10:04,2018,Spring,419.645,26.879,1,31.9645,30,Ashkelon,Ashkelon30,N
21/06/2018 10:04,2018,Spring,419.837,26.879,1,31.9837,30,Ashkelon,Ashkelon30,N
21/06/2018 10:04,2018,Spring,420.222,26.879,1,32.0222,30,Ashkelon,Ashkelon30,N
21/06/2018 10:04,2018,Spring,420.158,26.879,1,32.0158,30,Ashkelon,Ashkelon30,N
21/06/2018 10:04,2018,Spring,420.094,26.879,1,32.0094,30,Ashkelon,Ashkelon30,N
21/06/2018 10:04,2018,Spring,422.08,26.879,1,32.208,30,Ashkelon,Ashkelon30,N
21/06/2018 10:04,2018,Spring,422.849,26.879,1,32.2849,30,Ashkelon,Ashkelon30,N
21/06/2018 10:04,2018,Spring,422.785,26.879,1,32.2785,30,Ashkelon,Ashkelon30,N
21/06/2018 10:04,2018,Spring,422.272,26.879,1,32.2272,30,Ashkelon,Ashkelon30,N
21/06/2018 10:04,2018,Spring,421.439,26.879,1,32.1439,30,Ashkelon,Ashkelon30,N
21/06/2018 10:04,2018,Spring,420.991,26.879,1,32.0991,30,Ashkelon,Ashkelon30,N
21/06/2018 10:04,2018,Spring,419.389,26.879,1,31.9389,30,Ashkelon,Ashkelon30,N
21/06/2018 10:04,2018,Spring,417.787,26.879,1,31.7787,30,Ashkelon,Ashkelon30,N
21/06/2018 10:04,2018,Spring,416.313,26.879,1,31.6313,30,Ashkelon,Ashkelon30,N
21/06/2018 10:04,2018,Spring,413.685,26.879,1,31.3685,30,Ashkelon,Ashkelon30,N
21/06/2018 10:04,2018,Spring,412.083,26.879,1,31.2083,30,Ashkelon,Ashkelon30,N
21/06/2018 10:04,2018,Spring,411.058,26.879,1,31.1058,30,Ashkelon,Ashkelon30,N
21/06/2018 10:04,2018,Spring,410.545,26.879,1,31.0545,30,Ashkelon,Ashkelon30,N
21/06/2018 10:04,2018,Spring,409.583,26.879,1,30.9583,30,Ashkelon,Ashkelon30,N
21/06/2018 10:04,2018,Spring,407.597,26.879,1,30.7597,30,Ashkelon,Ashkelon30,N
21/06/2018 10:04,2018,Spring,406.507,26.879,1,30.6507,30,Ashkelon,Ashkelon30,N
21/06/2018 10:04,2018,Spring,405.93,26.879,1,30.593,30,Ashkelon,Ashkelon30,N
21/06/2018 10:04,2018,Spring,405.417,26.879,1,30.5417,30,Ashkelon,Ashkelon30,N
21/06/2018 10:05,2018,Spring,403.494,26.879,1,30.3494,30,Ashkelon,Ashkelon30,N
21/06/2018 10:05,2018,Spring,402.276,26.879,1,30.2276,30,Ashkelon,Ashkelon30,N
21/06/2018 10:05,2018,Spring,402.725,26.879,1,30.2725,30,Ashkelon,Ashkelon30,N
21/06/2018 10:05,2018,Spring,401.571,26.879,1,30.1571,30,Ashkelon,Ashkelon30,N
21/06/2018 10:05,2018,Spring,400.61,26.879,1,30.061,30,Ashkelon,Ashkelon30,N
21/06/2018 10:05,2018,Spring,400.546,26.879,1,30.0546,30,Ashkelon,Ashkelon30,N
21/06/2018 10:05,2018,Spring,402.212,26.879,1,30.2212,30,Ashkelon,Ashkelon30,N
21/06/2018 10:05,2018,Spring,401.635,26.879,1,30.1635,30,Ashkelon,Ashkelon30,N
21/06/2018 10:05,2018,Spring,401.764,26.879,1,30.1764,30,Ashkelon,Ashkelon30,N
21/06/2018 10:05,2018,Spring,401.956,26.879,1,30.1956,30,Ashkelon,Ashkelon30,N
21/06/2018 10:05,2018,Spring,403.622,26.879,1,30.3622,30,Ashkelon,Ashkelon30,N
21/06/2018 10:05,2018,Spring,404.263,26.879,1,30.4263,30,Ashkelon,Ashkelon30,N
21/06/2018 10:05,2018,Spring,405.353,26.879,1,30.5353,30,Ashkelon,Ashkelon30,N
21/06/2018 10:05,2018,Spring,406.251,26.879,1,30.6251,30,Ashkelon,Ashkelon30,N
21/06/2018 10:05,2018,Spring,407.404,26.879,1,30.7404,30,Ashkelon,Ashkelon30,N
21/06/2018 10:05,2018,Spring,408.43,26.879,1,30.843,30,Ashkelon,Ashkelon30,N
21/06/2018 10:05,2018,Spring,409.199,26.879,1,30.9199,30,Ashkelon,Ashkelon30,N
21/06/2018 10:05,2018,Spring,409.327,26.879,1,30.9327,30,Ashkelon,Ashkelon30,N
21/06/2018 10:05,2018,Spring,409.968,26.879,1,30.9968,30,Ashkelon,Ashkelon30,N
21/06/2018 10:05,2018,Spring,410.545,26.879,1,31.0545,30,Ashkelon,Ashkelon30,N
21/06/2018 10:05,2018,Spring,411.955,26.879,1,31.1955,30,Ashkelon,Ashkelon30,N
21/06/2018 10:05,2018,Spring,412.916,26.879,1,31.2916,30,Ashkelon,Ashkelon30,N
21/06/2018 10:05,2018,Spring,414.454,26.879,1,31.4454,30,Ashkelon,Ashkelon30,N
21/06/2018 10:05,2018,Spring,415.672,26.879,1,31.5672,30,Ashkelon,Ashkelon30,N
21/06/2018 10:05,2018,Spring,416.954,26.879,1,31.6954,30,Ashkelon,Ashkelon30,N
21/06/2018 10:05,2018,Spring,418.363,26.879,1,31.8363,30,Ashkelon,Ashkelon30,N
21/06/2018 10:05,2018,Spring,420.35,26.879,1,32.035,30,Ashkelon,Ashkelon30,N
21/06/2018 10:05,2018,Spring,424.002,26.879,1,32.4002,30,Ashkelon,Ashkelon30,N
21/06/2018 10:05,2018,Spring,424.643,26.879,1,32.4643,30,Ashkelon,Ashkelon30,N
21/06/2018 10:05,2018,Spring,421.055,26.879,1,32.1055,30,Ashkelon,Ashkelon30,N
21/06/2018 10:05,2018,Spring,418.748,26.879,1,31.8748,30,Ashkelon,Ashkelon30,N
21/06/2018 10:05,2018,Spring,417.402,26.879,1,31.7402,30,Ashkelon,Ashkelon30,N
21/06/2018 10:05,2018,Spring,416.825,26.781,1,31.6825,30,Ashkelon,Ashkelon30,N
21/06/2018 10:05,2018,Spring,417.658,26.781,1,31.7658,30,Ashkelon,Ashkelon30,N
21/06/2018 10:05,2018,Spring,419.26,26.781,1,31.926,30,Ashkelon,Ashkelon30,N
21/06/2018 10:05,2018,Spring,419.58,26.781,1,31.958,30,Ashkelon,Ashkelon30,N
21/06/2018 10:05,2018,Spring,419.068,26.781,1,31.9068,30,Ashkelon,Ashkelon30,N
21/06/2018 10:05,2018,Spring,419.516,26.781,1,31.9516,30,Ashkelon,Ashkelon30,N
21/06/2018 10:05,2018,Spring,420.67,26.781,1,32.067,30,Ashkelon,Ashkelon30,N
21/06/2018 10:05,2018,Spring,419.068,26.781,1,31.9068,30,Ashkelon,Ashkelon30,N
21/06/2018 10:05,2018,Spring,419.516,26.781,1,31.9516,30,Ashkelon,Ashkelon30,N
21/06/2018 10:05,2018,Spring,419.901,26.781,1,31.9901,30,Ashkelon,Ashkelon30,N
21/06/2018 10:05,2018,Spring,419.901,26.781,1,31.9901,30,Ashkelon,Ashkelon30,N
21/06/2018 10:05,2018,Spring,420.285,26.781,1,32.0285,30,Ashkelon,Ashkelon30,N
21/06/2018 10:05,2018,Spring,419.58,26.781,1,31.958,30,Ashkelon,Ashkelon30,N
21/06/2018 10:05,2018,Spring,418.619,26.781,1,31.8619,30,Ashkelon,Ashkelon30,N
21/06/2018 10:05,2018,Spring,419.388,26.781,1,31.9388,30,Ashkelon,Ashkelon30,N
21/06/2018 10:05,2018,Spring,419.708,26.781,1,31.9708,30,Ashkelon,Ashkelon30,N
21/06/2018 10:05,2018,Spring,419.644,26.781,1,31.9644,30,Ashkelon,Ashkelon30,N
21/06/2018 10:05,2018,Spring,418.106,26.781,1,31.8106,30,Ashkelon,Ashkelon30,N
21/06/2018 10:05,2018,Spring,415.864,26.781,1,31.5864,30,Ashkelon,Ashkelon30,N
21/06/2018 10:05,2018,Spring,417.337,26.781,1,31.7337,30,Ashkelon,Ashkelon30,N
21/06/2018 10:05,2018,Spring,418.235,26.781,1,31.8235,30,Ashkelon,Ashkelon30,N
21/06/2018 10:05,2018,Spring,419.452,26.781,1,31.9452,30,Ashkelon,Ashkelon30,N
21/06/2018 10:05,2018,Spring,419.901,26.781,1,31.9901,30,Ashkelon,Ashkelon30,N
21/06/2018 10:05,2018,Spring,419.58,26.781,1,31.958,30,Ashkelon,Ashkelon30,N
21/06/2018 10:05,2018,Spring,416.504,26.781,1,31.6504,30,Ashkelon,Ashkelon30,N
21/06/2018 10:05,2018,Spring,414.902,26.781,1,31.4902,30,Ashkelon,Ashkelon30,N
21/06/2018 10:05,2018,Spring,414.133,26.781,1,31.4133,30,Ashkelon,Ashkelon30,N
21/06/2018 10:05,2018,Spring,412.852,26.781,1,31.2852,30,Ashkelon,Ashkelon30,N
21/06/2018 10:06,2018,Spring,411.634,26.781,1,31.1634,30,Ashkelon,Ashkelon30,N
21/06/2018 10:06,2018,Spring,411.634,26.781,1,31.1634,30,Ashkelon,Ashkelon30,N
21/06/2018 10:06,2018,Spring,411.89,26.781,1,31.189,30,Ashkelon,Ashkelon30,N
21/06/2018 10:06,2018,Spring,412.467,26.781,1,31.2467,30,Ashkelon,Ashkelon30,N
21/06/2018 10:06,2018,Spring,412.787,26.781,1,31.2787,30,Ashkelon,Ashkelon30,N
21/06/2018 10:06,2018,Spring,415.735,26.781,1,31.5735,30,Ashkelon,Ashkelon30,N
21/06/2018 10:06,2018,Spring,415.543,26.781,1,31.5543,30,Ashkelon,Ashkelon30,N
21/06/2018 10:06,2018,Spring,415.03,26.781,1,31.503,30,Ashkelon,Ashkelon30,N
21/06/2018 10:06,2018,Spring,415.287,26.781,1,31.5287,30,Ashkelon,Ashkelon30,N
21/06/2018 10:06,2018,Spring,415.223,26.781,1,31.5223,30,Ashkelon,Ashkelon30,N
21/06/2018 10:06,2018,Spring,415.543,26.781,1,31.5543,30,Ashkelon,Ashkelon30,N
21/06/2018 10:06,2018,Spring,416.697,26.781,1,31.6697,30,Ashkelon,Ashkelon30,N
21/06/2018 10:06,2018,Spring,416.376,26.781,1,31.6376,30,Ashkelon,Ashkelon30,N
21/06/2018 10:06,2018,Spring,415.735,26.781,1,31.5735,30,Ashkelon,Ashkelon30,N
21/06/2018 10:06,2018,Spring,414.774,26.781,1,31.4774,30,Ashkelon,Ashkelon30,N
21/06/2018 10:06,2018,Spring,412.275,26.781,1,31.2275,30,Ashkelon,Ashkelon30,N
21/06/2018 10:06,2018,Spring,410.737,26.781,1,31.0737,30,Ashkelon,Ashkelon30,N
21/06/2018 10:06,2018,Spring,410.48,26.781,1,31.048,30,Ashkelon,Ashkelon30,N
21/06/2018 10:06,2018,Spring,410.288,26.781,1,31.0288,30,Ashkelon,Ashkelon30,N
21/06/2018 10:06,2018,Spring,411.249,26.781,1,31.1249,30,Ashkelon,Ashkelon30,N
21/06/2018 10:06,2018,Spring,411.313,26.781,1,31.1313,30,Ashkelon,Ashkelon30,N
21/06/2018 10:06,2018,Spring,410.993,26.781,1,31.0993,30,Ashkelon,Ashkelon30,N
21/06/2018 10:06,2018,Spring,410.224,26.781,1,31.0224,30,Ashkelon,Ashkelon30,N
21/06/2018 10:06,2018,Spring,410.929,26.781,1,31.0929,30,Ashkelon,Ashkelon30,N
21/06/2018 10:06,2018,Spring,412.339,26.781,1,31.2339,30,Ashkelon,Ashkelon30,N
21/06/2018 10:06,2018,Spring,413.941,26.781,1,31.3941,30,Ashkelon,Ashkelon30,N
21/06/2018 10:06,2018,Spring,414.902,26.781,1,31.4902,30,Ashkelon,Ashkelon30,N
21/06/2018 10:06,2018,Spring,415.351,26.781,1,31.5351,30,Ashkelon,Ashkelon30,N
21/06/2018 10:06,2018,Spring,416.568,26.781,1,31.6568,30,Ashkelon,Ashkelon30,N
21/06/2018 10:06,2018,Spring,417.017,26.781,1,31.7017,30,Ashkelon,Ashkelon30,N
21/06/2018 10:06,2018,Spring,414.197,26.781,1,31.4197,30,Ashkelon,Ashkelon30,N
21/06/2018 10:06,2018,Spring,412.082,26.781,1,31.2082,30,Ashkelon,Ashkelon30,N
21/06/2018 10:06,2018,Spring,411.185,26.781,1,31.1185,30,Ashkelon,Ashkelon30,N
21/06/2018 10:06,2018,Spring,411.313,26.781,1,31.1313,30,Ashkelon,Ashkelon30,N
21/06/2018 10:06,2018,Spring,412.275,26.781,1,31.2275,30,Ashkelon,Ashkelon30,N
21/06/2018 10:06,2018,Spring,412.403,26.781,1,31.2403,30,Ashkelon,Ashkelon30,N
21/06/2018 10:06,2018,Spring,412.595,26.781,1,31.2595,30,Ashkelon,Ashkelon30,N
21/06/2018 10:06,2018,Spring,412.595,26.781,1,31.2595,30,Ashkelon,Ashkelon30,N
21/06/2018 10:06,2018,Spring,412.595,26.781,1,31.2595,30,Ashkelon,Ashkelon30,N
21/06/2018 10:06,2018,Spring,412.595,26.781,1,31.2595,30,Ashkelon,Ashkelon30,N
21/06/2018 10:06,2018,Spring,412.467,26.781,1,31.2467,30,Ashkelon,Ashkelon30,N
21/06/2018 10:06,2018,Spring,412.98,26.781,1,31.298,30,Ashkelon,Ashkelon30,N
21/06/2018 10:06,2018,Spring,412.787,26.781,1,31.2787,30,Ashkelon,Ashkelon30,N
21/06/2018 10:06,2018,Spring,411.506,26.781,1,31.1506,30,Ashkelon,Ashkelon30,N
21/06/2018 10:11,2018,Spring,396.892,26.879,2,29.6892,30,Ashkelon,Ashkelon30,N
21/06/2018 10:11,2018,Spring,396.507,26.879,2,29.6507,30,Ashkelon,Ashkelon30,N
21/06/2018 10:11,2018,Spring,396.25,26.879,2,29.625,30,Ashkelon,Ashkelon30,N
21/06/2018 10:11,2018,Spring,396.507,26.879,2,29.6507,30,Ashkelon,Ashkelon30,N
21/06/2018 10:11,2018,Spring,396.379,26.879,2,29.6379,30,Ashkelon,Ashkelon30,N
21/06/2018 10:11,2018,Spring,396.443,26.879,2,29.6443,30,Ashkelon,Ashkelon30,N
21/06/2018 10:11,2018,Spring,396.892,26.879,2,29.6892,30,Ashkelon,Ashkelon30,N
21/06/2018 10:11,2018,Spring,397.661,26.879,2,29.7661,30,Ashkelon,Ashkelon30,N
21/06/2018 10:11,2018,Spring,400.033,26.879,2,30.0033,30,Ashkelon,Ashkelon30,N
21/06/2018 10:11,2018,Spring,401.251,26.879,2,30.1251,30,Ashkelon,Ashkelon30,N
21/06/2018 10:12,2018,Spring,402.597,26.879,2,30.2597,30,Ashkelon,Ashkelon30,N
21/06/2018 10:12,2018,Spring,403.494,26.879,2,30.3494,30,Ashkelon,Ashkelon30,N
21/06/2018 10:12,2018,Spring,404.007,26.879,2,30.4007,30,Ashkelon,Ashkelon30,N
21/06/2018 10:12,2018,Spring,403.494,26.879,2,30.3494,30,Ashkelon,Ashkelon30,N
21/06/2018 10:12,2018,Spring,403.622,26.879,2,30.3622,30,Ashkelon,Ashkelon30,N
21/06/2018 10:12,2018,Spring,403.558,26.879,2,30.3558,30,Ashkelon,Ashkelon30,N
21/06/2018 10:12,2018,Spring,403.238,26.879,2,30.3238,30,Ashkelon,Ashkelon30,N
21/06/2018 10:12,2018,Spring,402.789,26.879,2,30.2789,30,Ashkelon,Ashkelon30,N
21/06/2018 10:12,2018,Spring,405.225,26.879,2,30.5225,30,Ashkelon,Ashkelon30,N
21/06/2018 10:12,2018,Spring,405.161,26.879,2,30.5161,30,Ashkelon,Ashkelon30,N
21/06/2018 10:12,2018,Spring,406.186,26.879,2,30.6186,30,Ashkelon,Ashkelon30,N
21/06/2018 10:12,2018,Spring,406.699,26.879,2,30.6699,30,Ashkelon,Ashkelon30,N
21/06/2018 10:12,2018,Spring,408.494,26.879,2,30.8494,30,Ashkelon,Ashkelon30,N
21/06/2018 10:12,2018,Spring,405.417,26.879,2,30.5417,30,Ashkelon,Ashkelon30,N
21/06/2018 10:12,2018,Spring,404.52,26.879,2,30.452,30,Ashkelon,Ashkelon30,N
21/06/2018 10:12,2018,Spring,403.815,26.879,2,30.3815,30,Ashkelon,Ashkelon30,N
21/06/2018 10:12,2018,Spring,403.879,26.879,2,30.3879,30,Ashkelon,Ashkelon30,N
21/06/2018 10:12,2018,Spring,403.751,26.879,2,30.3751,30,Ashkelon,Ashkelon30,N
21/06/2018 10:12,2018,Spring,403.751,26.879,2,30.3751,30,Ashkelon,Ashkelon30,N
