"","site_id","site","reserve","sample_date","sample_year","depth_category","season","visibility","date_id","taxonomy_group","long","lat","tag","Algae","Bryozoan","Hard.Substrate","Hydrozoa","Soft.Substrate","Sponge","Rugosity","SD","VerRelief","Slope","Curvature","mean_depth","LogVR","n_species_sample","n_ind_sample","Acantholabrus palloni","Argyrosomus regius","Atherinomorus forskalii","Balistes capriscus","Cheilodipterus novemstriatus","Chromis chromis","Coris julis","Dasyatis pastinaca","Diplodos cervinus","Diplodus cervinus","Diplodus puntazzo","Diplodus sargus","Diplodus vulgaris","Echeneis sp","Epinephelus costae","Epinephelus marginatus","Fistularia commersonii","Gobius bucchichi","Gobius vittatus","Himantura uarnak","Muraena helena","Mycteroperca rubra","Pagrus auriga","Pagrus caeruleostictus","Parablennius rouxi","Parupeneus forsskali","Pteragogus pelycus","Pterois miles","Rhabdosargus haffara","Salpa salpa","Saprisoma cretense","Sardin sp","Sargocentron rubrum","Scarus ghobban","Sciaena umbra","Scomber sp","Scomberomorus commerson","Seriola dumerili","Serranus cabrilla","Serranus scriba","Siganus luridus","Siganus rivulatus","Sparisoma cretense","Symphodus mediterraneus","Symphodus tinca","Synodus saurus","Taeniurops grabatus","Thalassoma pavo","Torquigener flavimaculosus"
"224","SdotYam10","SdotYam","N","16/05/2016",2016,10,"Spring",8,16937,"fish",34.881,32.49,"SdotYam101Spring2016",0.816113744075829,0,0,0,0.183886255924171,0,1.06683836150906,0.381254510763994,1.5234,0.00779552587937507,0.0835483870967742,10.8499141791045,0.420944678956551,3,56,0,0,0,0,0,47,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
"225","SdotYam10","SdotYam","N","16/05/2016",2016,10,"Spring",8,16937,"fish",34.881,32.49,"SdotYam102Spring2016",0.735267712859554,0.00471933618841202,0,0,0.233719506473738,0.0262934444782956,1.11210613980242,0.547697533358649,1.82,0.0110738421303,0.0857894736842105,8.55576197183099,0.598836501088705,4,47,0,0,0,0,0,32,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
"226","SdotYam10","SdotYam","N","16/05/2016",2016,10,"Spring",8,16937,"fish",34.881,32.49,"SdotYam103Spring2016",0.861916291165064,0.0202957682277072,0,0,0.117787940607229,0,1.01549288381463,0.244938366402585,0.8103,0.00706362615609822,0.0527777777777778,9.46102920353982,-0.210350729515458,3,30,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
"227","SdotYam10","SdotYam","N","16/05/2016",2016,10,"Spring",8,16937,"fish",34.881,32.49,"SdotYam104Spring2016",0.871588274905017,0.0145327138230832,0,0.023914592367099,0.0899644189048009,0,1.04242905347184,0.164886751446657,0.739199999999999,0.00370490504612046,0.105185185185185,11.15930625,-0.302186758654665,2,15,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
"228","SdotYam10","SdotYam","N","16/10/2018",2018,10,"Fall",15,17820,"fish",34.881,32.49,"SdotYam101Fall2018",0.947391775958978,0,0,0,0.0239128291095553,0.0286953949314663,1.09444754617442,0.363853230516882,1.6527,8.83135355398225e-06,0.11,8.61417844827586,0.502410314164643,6,161,0,0,0,0,0,43,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,3,0
"229","SdotYam10","SdotYam","N","16/10/2018",2018,10,"Fall",15,17820,"fish",34.881,32.49,"SdotYam102Fall2018",0.921570212851974,0.0274504255018091,0,0,0.050979361646217,0,1.06339568796606,0.6077341171925,2.5456,0.0126187196420254,0.0938461538461538,10.7028619469027,0.934366378601385,6,76,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,2,0
"230","SdotYam10","SdotYam","N","16/10/2018",2018,10,"Fall",15,17820,"fish",34.881,32.49,"SdotYam103Fall2018",0.796839299314547,0.110814927646611,0,0,0.0923457730388423,0,1.02681595908638,0.182175044691706,0.8551,0.00110448165042506,0.0854285714285714,8.34682952380952,-0.156536857820227,6,146,0,0,0,0,0,80,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,33,0
"231","SdotYam10","SdotYam","N","16/10/2018",2018,10,"Fall",15,17820,"fish",34.881,32.49,"SdotYam104Fall2018",0.837409573631749,0.0958981485538811,0,0.0295888274810234,0.0371034503333469,0,1.1442528233313,0.431650824628703,2.1925,0.00652746150563052,0.112424242424242,10.0183195804196,0.785042445264201,6,174,0,0,0,0,0,60,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,95,0,0,0,0,0,3,0
"232","SdotYam10","SdotYam","N","16/11/2015",2015,10,"Fall",10,16755,"fish",34.881,32.49,"SdotYam101Fall2015",0.861188021478214,0,0.0760448230162829,0,0.0627671555055033,0,1.06664037719462,0.490224776189939,1.4931,0.00837323007309432,0.0451923076923077,8.32990769230769,0.400854495550481,4,9,0,0,0,0,0,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"233","SdotYam10","SdotYam","N","16/11/2015",2015,10,"Fall",10,16755,"fish",34.881,32.49,"SdotYam102Fall2015",0.939888452799008,0.0058441782000964,0,0,0.0542673690008951,0,1.04745798922843,0.257902311883923,0.984399999999999,0.00173605127352681,0.0796,8.4699768707483,-0.0157229604652372,4,42,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,0,0,0,0,6,0
"234","SdotYam10","SdotYam","N","16/11/2015",2015,10,"Fall",10,16755,"fish",34.881,32.49,"SdotYam103Fall2015",0.864288870175087,0.00530775691085682,0,0,0.0657150855629891,0,1.04153214410943,0.48073062549342,1.8524,0.013504462206401,0.0703846153846154,9.20197699115044,0.61648209562446,3,22,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,15,0
"235","SdotYam10","SdotYam","N","16/11/2015",2015,10,"Fall",10,16755,"fish",34.881,32.49,"SdotYam104Fall2015",0.672638815239487,0.00929429701969092,0,0,0.122264264366172,0.0258912559834247,1.03949261048881,0.254638566360915,1.1508,0.00109893278791439,0.063125,11.5089736842105,0.140457352695256,8,52,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,7,0
"236","SdotYam10","SdotYam","N","18/04/2021",2021,10,"Spring",7,18735,"fish",34.881,32.49,"SdotYam101Spring2021",0.263340979898334,0.105578266567736,0.0586545925376313,0.0193040431136508,0.465978151826738,0.0871439660559094,NA,NA,NA,NA,NA,NA,NA,7,43,0,0,0,0,0,14,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,20,0
"237","SdotYam10","SdotYam","N","18/04/2021",2021,10,"Spring",7,18735,"fish",34.881,32.49,"SdotYam102Spring2021",0.247566885529478,0.14469967065755,0,0.0379968162917079,0.26205740759916,0.120069939481797,NA,NA,NA,NA,NA,NA,NA,4,48,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,39,0
"238","SdotYam10","SdotYam","N","18/04/2021",2021,10,"Spring",7,18735,"fish",34.881,32.49,"SdotYam103Spring2021",0.205729807997209,0.0601984656884744,0,0.0198121532645612,0.714259573049756,0,NA,NA,NA,NA,NA,NA,NA,7,95,0,0,0,0,0,50,0,0,0,0,0,4,0,0,0,6,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0,0,16,0
"239","SdotYam10","SdotYam","N","18/04/2021",2021,10,"Spring",7,18735,"fish",34.881,32.49,"SdotYam104Spring2021",0.215841400400339,0.0703440673630104,0,0.0365545453318775,0.636005571458797,0.0412544154459761,NA,NA,NA,NA,NA,NA,NA,7,96,0,0,0,0,0,65,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,22,0
"240","SdotYam10","SdotYam","N","25/10/2016",2016,10,"Fall",10,17099,"fish",34.881,32.49,"SdotYam101Fall2016",0.966724578662565,0.010018406424174,0,0,0.0232570149132611,0,1.04322255379546,0.52220343957208,2.0274,0.0180051488182696,0.0575,8.95296506024096,0.706754183966162,3,34,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,22,0
"241","SdotYam10","SdotYam","N","25/10/2016",2016,10,"Fall",10,17099,"fish",34.881,32.49,"SdotYam102Fall2016",0.964828133821079,0.00623298894309988,0,0,0.0289388772358209,0,1.03244108471401,0.259822868336715,1.017,0.0068045084127751,0.0692307692307692,8.26574757281553,0.0168571170664232,4,82,0,0,0,0,0,46,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,24,0
"242","SdotYam10","SdotYam","N","25/10/2016",2016,10,"Fall",10,17099,"fish",34.881,32.49,"SdotYam103Fall2016",0.975768173869598,0,0,0,0.0242318261304022,0,1.13613835877921,1.15553823318019,2.9865,0.0211592722655541,0.113589743589744,8.27648456375839,1.09410213319022,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0
"243","SdotYam10","SdotYam","N","25/10/2016",2016,10,"Fall",10,17099,"fish",34.881,32.49,"SdotYam104Fall2016",NA,NA,NA,NA,NA,NA,1.02836657458666,0.178809158642819,0.798299999999999,0.00256310753522809,0.0521818181818182,8.02337672955975,-0.225270812330385,5,146,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,2,39,0,0,0,0,0,30,0
"244","SdotYam10","SdotYam","N","25/10/2022",2022,10,"Fall",10,19290,"fish",34.881,32.49,"SdotYam101Fall2022",0.478245781460114,0.0589077343512775,0,0,0.462846484188609,0,NA,NA,NA,NA,NA,NA,NA,7,86,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,40,0,0,0,0,0,5,0
"245","SdotYam10","SdotYam","N","25/10/2022",2022,10,"Fall",10,19290,"fish",34.881,32.49,"SdotYam102Fall2022",0.435706138597193,0.0348325511900503,0,0.00955323133904333,0.455219055235049,0.0646890236386648,NA,NA,NA,NA,NA,NA,NA,7,69,0,0,0,0,0,40,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,23,0
"246","SdotYam10","SdotYam","N","25/10/2022",2022,10,"Fall",10,19290,"fish",34.881,32.49,"SdotYam103Fall2022",0.370156065174297,0.0309460360455994,0,0,0.320880921377585,0.0517240888190734,NA,NA,NA,NA,NA,NA,NA,7,84,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,50,0,0,0,0,0,8,0
"247","SdotYam10","SdotYam","N","25/10/2022",2022,10,"Fall",10,19290,"fish",34.881,32.49,"SdotYam104Fall2022",0.780113688667955,0.09896744300224,0,0,0.120918868329805,0,NA,NA,NA,NA,NA,NA,NA,6,79,0,0,0,0,0,35,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,2,0
"248","SdotYam25","SdotYam","N","02/05/2019",2019,25,"Spring",8,18018,"fish",34.87,32.511,"SdotYam251Spring2019",0.22149670214441,0,0,0.48874744696257,0.172988567697325,0,NA,NA,NA,NA,NA,NA,NA,3,10,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"249","SdotYam25","SdotYam","N","02/05/2019",2019,25,"Spring",8,18018,"fish",34.87,32.511,"SdotYam252Spring2019",0.177786413426274,0,0,0.565419085322906,0.134623591743549,0.0161548310092259,NA,NA,NA,NA,NA,NA,NA,5,54,0,0,0,0,0,48,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
"250","SdotYam25","SdotYam","N","02/05/2019",2019,25,"Spring",8,18018,"fish",34.87,32.511,"SdotYam253Spring2019",0.194436164916626,0,0,0.341054394157554,0.104973884954987,0.08397910796399,NA,NA,NA,NA,NA,NA,NA,7,85,0,0,0,0,0,50,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,21,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,3
"251","SdotYam25","SdotYam","N","02/05/2019",2019,25,"Spring",8,18018,"fish",34.87,32.511,"SdotYam254Spring2019",0.34598409665365,0,0,0.339852732915484,0.0852329076200738,0.0191774042145166,NA,NA,NA,NA,NA,NA,NA,7,20,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,1,0,0,0,1,3
"252","SdotYam25","SdotYam","N","04/05/2020",2020,25,"Spring",10,18386,"fish",34.87,32.511,"SdotYam252Spring2020",0.194345694530552,0.238463828263299,0,0.0318169322691367,0.124679446887986,0.01795384035187,NA,NA,NA,NA,NA,NA,NA,6,52,0,0,0,0,0,27,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,0
"253","SdotYam25","SdotYam","N","04/05/2020",2020,25,"Spring",10,18386,"fish",34.87,32.511,"SdotYam253Spring2020",0.234647277130586,0.32682154086496,0,0.134451899722926,0.114406066600971,0,NA,NA,NA,NA,NA,NA,NA,3,36,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"254","SdotYam25","SdotYam","N","04/05/2020",2020,25,"Spring",10,18386,"fish",34.87,32.511,"SdotYam254Spring2020",0.217016194689353,0.269879113908554,0,0.0749426969793533,0.0939757628788716,0.056385457727323,NA,NA,NA,NA,NA,NA,NA,4,52,0,0,0,2,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"255","SdotYam25","SdotYam","N","04/05/2020",2020,25,"Spring",11,18386,"fish",34.87,32.511,"SdotYam251Spring2020",0.167657060828686,0.203492682856069,0,0.0329371846083697,0.0929299137164718,0.0557579482298831,NA,NA,NA,NA,NA,NA,NA,3,50,0,0,0,0,0,35,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
"256","SdotYam25","SdotYam","N","04/11/2019",2019,25,"Fall",10,18204,"fish",34.87,32.511,"SdotYam252Fall2019",0.547088520444639,0.161813846518206,0,0.0968276181696977,0.166950794026721,0.0273192208407361,NA,NA,NA,NA,NA,NA,NA,5,20,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,10,0,0,1,0,0,0,0
"257","SdotYam25","SdotYam","N","04/11/2019",2019,25,"Fall",10,18204,"fish",34.87,32.511,"SdotYam253Fall2019",0.567963167196618,0.152716360964856,0,0.0502610808238768,0.11029514958573,0.0567232197869466,NA,NA,NA,NA,NA,NA,NA,7,80,0,0,0,0,0,27,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,40,0,0,0,0,0,0,4
"258","SdotYam25","SdotYam","N","04/11/2019",2019,25,"Fall",10,18204,"fish",34.87,32.511,"SdotYam254Fall2019",0.418805833593521,0.115738364269435,0.20254213747151,0.0761822144558303,0.0537356691250946,0.0859770706001514,NA,NA,NA,NA,NA,NA,NA,5,73,0,0,0,0,0,41,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,20,0,0,0,0,0,0,0
"259","SdotYam25","SdotYam","N","04/11/2019",2019,25,"Fall",12,18204,"fish",34.87,32.511,"SdotYam251Fall2019",0.251378510135321,0.1208297050734,0,0.0208081770585631,0.130463967271943,0.0313113521452664,NA,NA,NA,NA,NA,NA,NA,7,50,0,0,0,0,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,30,0,0,0,0,0,0,1
"260","SdotYam25","SdotYam","N","05/05/2017",2017,25,"Spring",9,17291,"fish",34.87,32.511,"SdotYam251Spring2017",0.863137950495848,0,0.0351930984439249,0,0.101668951060227,0,1.0340981219403,0.426624921710297,1.3972,0.00858978171150119,0.0365909090909091,25.092949704142,0.334470233950541,3,10,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0
"261","SdotYam25","SdotYam","N","05/05/2017",2017,25,"Spring",9,17291,"fish",34.87,32.511,"SdotYam252Spring2017",0.778164462563389,0,0.0337575817838322,0,0.188077955652779,0,1.02864581794343,0.465147996099342,1.4996,0.0117005779373807,0.0535714285714286,26.084422556391,0.405198405879621,4,15,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0
"262","SdotYam25","SdotYam","N","05/05/2017",2017,25,"Spring",9,17291,"fish",34.87,32.511,"SdotYam253Spring2017",0.8611132769583,0,0.0360967968301448,0,0.0223456361329468,0.0804442900786084,1.02579556141153,0.307109208879581,1.1411,0.00777729181926389,0.0424324324324324,23.9734609375,0.131992709458498,4,22,0,0,0,0,0,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,0,0,0,0,0,0
"263","SdotYam25","SdotYam","N","05/05/2017",2017,25,"Spring",9,17291,"fish",34.87,32.511,"SdotYam254Spring2017",0.702879488718619,0,0.0299689276508598,0,0.222626319692101,0.0445252639384202,1.01727731815655,0.763535140512891,2.4029,0.022994590458447,0.0516129032258065,26.7255283185841,0.876676341240062,5,15,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,0,0,2
"264","SdotYam25","SdotYam","N","08/11/2017",2017,25,"Fall",8,17478,"fish",34.87,32.511,"SdotYam253Fall2017",0.649052501784671,0,0,0,0.322619897462522,0.0283276007528068,NA,NA,NA,NA,NA,NA,NA,4,26,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,11,0,0,0,0,0,0,0
"265","SdotYam25","SdotYam","N","08/11/2017",2017,25,"Fall",8,17478,"fish",34.87,32.511,"SdotYam254Fall2017",0.591118517792373,0,0,0,0.359978713571499,0.0489027686361281,NA,NA,NA,NA,NA,NA,NA,5,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,1,0,0,0,0,4,1
"266","SdotYam25","SdotYam","N","08/11/2017",2017,25,"Fall",10,17478,"fish",34.87,32.511,"SdotYam251Fall2017",0.652395179365337,0,0,0.0108985330919552,0.184496595913813,0.0983981844873667,NA,NA,NA,NA,NA,NA,NA,6,50,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,40,0,0,0,0,0,0,1
"267","SdotYam25","SdotYam","N","08/11/2017",2017,25,"Fall",10,17478,"fish",34.87,32.511,"SdotYam252Fall2017",0.76218632823767,0,0,0,0.209835592731468,0.0279780790308624,NA,NA,NA,NA,NA,NA,NA,7,79,0,0,20,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,47,0,0,1,0,0,0,0
"268","SdotYam25","SdotYam","N","11/04/2018",2018,25,"Spring",9,17632,"fish",34.87,32.511,"SdotYam251Spring2018",0.49897252669971,0,0,0.189204586166662,0.169468960398711,0.142353926734917,1.01017098005504,0.143038858712951,0.686700000000002,0.00296276175811879,0.0520588235294118,24.2385021052632,-0.375857763355504,6,56,0,0,0,0,0,38,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,6
"269","SdotYam25","SdotYam","N","11/04/2018",2018,25,"Spring",9,17632,"fish",34.87,32.511,"SdotYam252Spring2018",0.561262896418773,0,0,0.155446371807236,0.142944864656601,0.14034586711739,1.0650504399362,0.258960986217847,1.7387,0.00479304294810993,0.0786111111111111,26.611805785124,0.553137707551608,8,75,0,0,0,0,0,51,10,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,2
"270","SdotYam25","SdotYam","N","11/04/2018",2018,25,"Spring",9,17632,"fish",34.87,32.511,"SdotYam253Spring2018",0.34055779388886,0,0,0.32028758854293,0.278910047342278,0.0602445702259321,1.04196958738062,0.152649494614756,1.0976,0.00301459441128589,0.0906896551724138,24.4738854166667,0.0931259779894836,5,45,0,0,0,0,0,32,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0
"271","SdotYam25","SdotYam","N","11/04/2018",2018,25,"Spring",9,17632,"fish",34.87,32.511,"SdotYam254Spring2018",0.525155911457761,0,0.0329283279970283,0.346789479664906,0.0951262808803041,0,1.02307758029468,0.716539094071307,2.2008,0.021420306573957,0.053,26.0405508928571,0.788820930628228,5,12,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,1
"272","SdotYam25","SdotYam","N","13/10/2020",2020,25,"Fall",10,18548,"fish",34.87,32.511,"SdotYam251Fall2020",0.366547542444997,0.0497274288351954,0.174046000923184,0,0.148787624371974,0.0184701878530726,NA,NA,NA,NA,NA,NA,NA,6,36,0,0,0,0,0,0,19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,5
"273","SdotYam25","SdotYam","N","13/10/2020",2020,25,"Fall",10,18548,"fish",34.87,32.511,"SdotYam252Fall2020",0.267253784170638,0.054209206707054,0.019360430966805,0,0.155805373018573,0,NA,NA,NA,NA,NA,NA,NA,5,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,42,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"274","SdotYam25","SdotYam","N","13/10/2020",2020,25,"Fall",10,18548,"fish",34.87,32.511,"SdotYam253Fall2020",0.175530858250027,0.0677671373144383,0.0390964253737144,0,0.278329313970015,0.05808611769809,NA,NA,NA,NA,NA,NA,NA,5,13,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5
"275","SdotYam25","SdotYam","N","13/10/2020",2020,25,"Fall",10,18548,"fish",34.87,32.511,"SdotYam254Fall2020",0.16469222972969,0.175278885880472,0,0,0.271264942434063,0.0636882908323453,NA,NA,NA,NA,NA,NA,NA,6,24,0,0,0,0,0,10,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0
"276","SdotYam25","SdotYam","N","16/05/2016",2016,25,"Spring",6,16937,"fish",34.87,32.511,"SdotYam251Spring2016",0.651844237697615,0,0,0,0.249268374328603,0.0472297972412091,1.01789030818945,0.253895945852262,0.929600000000001,0.0057434415327261,0.0342857142857143,24.2237876923077,-0.0730008928844896,4,25,0,0,0,0,0,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"277","SdotYam25","SdotYam","N","16/05/2016",2016,25,"Spring",6,16937,"fish",34.87,32.511,"SdotYam252Spring2016",0.860300000531862,0,0,0.0116078870568355,0.101891453054445,0.0262006593568573,1.0300309528363,0.340475864193477,1.1796,0.00467335352103049,0.0656,24.4267758928571,0.165175397958985,5,40,0,0,0,0,0,21,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0
"278","SdotYam25","SdotYam","N","16/05/2016",2016,25,"Spring",6,16937,"fish",34.87,32.511,"SdotYam253Spring2016",0.401418363521155,0,0,0.0861345044497894,0.426039184707997,0.0864079473210586,1.02394697090619,0.408946862009633,1.3585,0.010557608051455,0.0565116279069767,26.4402646153846,0.306381149884265,3,66,0,0,0,0,0,53,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
