"","site_id","site","reserve","sample_date","sample_year","depth_category","season","visibility","date_id","taxonomy_group","long","lat","tag","n_species_sample","n_ind_sample","Acantholabrus palloni","Argyrosomus regius","Atherinomorus forskalii","Balistes capriscus","Cheilodipterus novemstriatus","Chromis chromis","Coris julis","Dasyatis pastinaca","Diplodos cervinus","Diplodus cervinus","Diplodus puntazzo","Diplodus sargus","Diplodus vulgaris","Echeneis sp","Epinephelus costae","Epinephelus marginatus","Fistularia commersonii","Gobius bucchichi","Gobius vittatus","Himantura uarnak","Muraena helena","Mycteroperca rubra","Pagrus auriga","Pagrus caeruleostictus","Parablennius rouxi","Parupeneus forsskali","Pteragogus pelycus","Pterois miles","Rhabdosargus haffara","Salpa salpa","Saprisoma cretense","Sardin sp","Sargocentron rubrum","Scarus ghobban","Sciaena umbra","Scomber sp","Scomberomorus commerson","Seriola dumerili","Serranus cabrilla","Serranus scriba","Siganus luridus","Siganus rivulatus","Sparisoma cretense","Symphodus mediterraneus","Symphodus tinca","Synodus saurus","Taeniurops grabatus","Thalassoma pavo","Torquigener flavimaculosus"
"321","SdotYam45","SdotYam","N","10/12/2017",2017,45,"Fall",6,17510,"fish",34.853,32.53,"SdotYam451Fall2017",4,71,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,20,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
"322","SdotYam45","SdotYam","N","10/12/2017",2017,45,"Fall",6,17510,"fish",34.853,32.53,"SdotYam452Fall2017",5,81,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,25,1,0,0,0,0,0,0
"323","SdotYam45","SdotYam","N","10/12/2017",2017,45,"Fall",6,17510,"fish",34.853,32.53,"SdotYam454Fall2017",4,108,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,6,0,0,0,0,0,0,0
"324","SdotYam45","SdotYam","N","11/05/2017",2017,45,"Spring",7,17297,"fish",34.853,32.53,"SdotYam453Spring2017",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"325","SdotYam45","SdotYam","N","11/05/2017",2017,45,"Spring",8,17297,"fish",34.853,32.53,"SdotYam452Spring2017",4,8,0,0,0,0,0,2,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
"326","SdotYam45","SdotYam","N","11/05/2017",2017,45,"Spring",8,17297,"fish",34.853,32.53,"SdotYam454Spring2017",5,74,0,0,0,0,0,57,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,0,0,0,0,0,0
"327","SdotYam45","SdotYam","N","11/05/2017",2017,45,"Spring",9,17297,"fish",34.853,32.53,"SdotYam451Spring2017",2,5,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"328","SdotYam45","SdotYam","N","11/11/2019",2019,45,"Fall",5,18211,"fish",34.853,32.53,"SdotYam451Fall2019",6,276,0,0,0,0,0,170,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"329","SdotYam45","SdotYam","N","11/11/2019",2019,45,"Fall",5,18211,"fish",34.853,32.53,"SdotYam452Fall2019",4,126,0,0,0,0,0,71,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
"330","SdotYam45","SdotYam","N","11/11/2019",2019,45,"Fall",5,18211,"fish",34.853,32.53,"SdotYam453Fall2019",5,407,0,0,0,0,0,160,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0
"331","SdotYam45","SdotYam","N","11/11/2019",2019,45,"Fall",5,18211,"fish",34.853,32.53,"SdotYam454Fall2019",2,21,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"332","SdotYam45","SdotYam","N","12/05/2021",2021,45,"Spring",7,18759,"fish",34.853,32.53,"SdotYam451Spring2021",4,56,0,0,0,0,0,50,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"333","SdotYam45","SdotYam","N","12/05/2021",2021,45,"Spring",7,18759,"fish",34.853,32.53,"SdotYam452Spring2021",2,91,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"334","SdotYam45","SdotYam","N","12/05/2021",2021,45,"Spring",7,18759,"fish",34.853,32.53,"SdotYam453Spring2021",5,20,0,0,0,0,0,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
"335","SdotYam45","SdotYam","N","12/05/2021",2021,45,"Spring",7,18759,"fish",34.853,32.53,"SdotYam454Spring2021",4,75,0,0,0,0,0,70,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"336","SdotYam45","SdotYam","N","18/05/2016",2016,45,"Spring",6,16939,"fish",34.853,32.53,"SdotYam451Spring2016",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"337","SdotYam45","SdotYam","N","18/05/2016",2016,45,"Spring",6,16939,"fish",34.853,32.53,"SdotYam452Spring2016",2,8,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"338","SdotYam45","SdotYam","N","18/05/2016",2016,45,"Spring",6,16939,"fish",34.853,32.53,"SdotYam453Spring2016",3,34,0,0,0,0,0,28,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"339","SdotYam45","SdotYam","N","18/05/2016",2016,45,"Spring",6,16939,"fish",34.853,32.53,"SdotYam454Spring2016",3,308,0,0,0,0,0,302,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"340","SdotYam45","SdotYam","N","18/06/2015",2015,45,"Spring",10,16604,"fish",34.853,32.53,"SdotYam451Spring2015",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"341","SdotYam45","SdotYam","N","18/06/2015",2015,45,"Spring",10,16604,"fish",34.853,32.53,"SdotYam452Spring2015",2,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"342","SdotYam45","SdotYam","N","18/06/2015",2015,45,"Spring",10,16604,"fish",34.853,32.53,"SdotYam453Spring2015",3,16,0,0,0,0,0,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"343","SdotYam45","SdotYam","N","20/05/2019",2019,45,"Spring",6,18036,"fish",34.853,32.53,"SdotYam451Spring2019",5,24,0,0,0,0,0,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1
"344","SdotYam45","SdotYam","N","20/05/2019",2019,45,"Spring",6,18036,"fish",34.853,32.53,"SdotYam452Spring2019",3,38,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"345","SdotYam45","SdotYam","N","20/05/2019",2019,45,"Spring",6,18036,"fish",34.853,32.53,"SdotYam453Spring2019",4,110,0,0,0,0,0,107,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"346","SdotYam45","SdotYam","N","20/05/2019",2019,45,"Spring",6,18036,"fish",34.853,32.53,"SdotYam454Spring2019",5,12,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0
"347","SdotYam45","SdotYam","N","23/05/2018",2018,45,"Spring",6,17674,"fish",34.853,32.53,"SdotYam451Spring2018",3,9,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0
"348","SdotYam45","SdotYam","N","23/05/2018",2018,45,"Spring",6,17674,"fish",34.853,32.53,"SdotYam452Spring2018",1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
"349","SdotYam45","SdotYam","N","23/05/2018",2018,45,"Spring",6,17674,"fish",34.853,32.53,"SdotYam453Spring2018",2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
"350","SdotYam45","SdotYam","N","23/05/2018",2018,45,"Spring",6,17674,"fish",34.853,32.53,"SdotYam454Spring2018",3,7,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
"351","SdotYam45","SdotYam","N","25/11/2015",2015,45,"Fall",8,16764,"fish",34.853,32.53,"SdotYam451Fall2015",6,25,0,0,0,0,0,4,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,10,0,0,0,1,0,0,0
"352","SdotYam45","SdotYam","N","25/11/2015",2015,45,"Fall",8,16764,"fish",34.853,32.53,"SdotYam452Fall2015",4,52,0,0,0,0,0,23,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,12,0,0,0,0,0,0,0
"353","SdotYam45","SdotYam","N","25/11/2015",2015,45,"Fall",8,16764,"fish",34.853,32.53,"SdotYam453Fall2015",4,124,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,1,0,0,14,0,0,0,0,0,0,0
"354","SdotYam45","SdotYam","N","25/11/2015",2015,45,"Fall",8,16764,"fish",34.853,32.53,"SdotYam454Fall2015",5,143,0,0,0,0,0,72,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,56,0,0,0,0,0,0,0
"355","SdotYam45","SdotYam","N","25/12/2018",2018,45,"Fall",8,17890,"fish",34.853,32.53,"SdotYam451Fall2018",5,43,0,0,0,0,0,31,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,3
"356","SdotYam45","SdotYam","N","25/12/2018",2018,45,"Fall",8,17890,"fish",34.853,32.53,"SdotYam452Fall2018",5,112,0,0,0,0,0,93,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0
"357","SdotYam45","SdotYam","N","25/12/2018",2018,45,"Fall",8,17890,"fish",34.853,32.53,"SdotYam453Fall2018",4,29,1,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"358","SdotYam45","SdotYam","N","25/12/2018",2018,45,"Fall",8,17890,"fish",34.853,32.53,"SdotYam454Fall2018",3,33,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
